model_name,sacrebleu,chrf++,actual_gn_translations,actual_es_translations,valid_gn_translations,valid_es_translations,gn_language_disagreement,es_language_disagreement,rtt_sacrebleu,rtt_chrf++
gemma-4-26B-A4B-it,4.416992396945004,25.644155816594978,1245,1247,544,912,707,338,6.494188919746815,26.043442450503857
grok-4-fast-non-reasoning,2.007787030272756,19.783226971132496,1238,1216,165,960,1086,292,10.870868586097718,31.90299872193049
gpt-4o-mini,8.283828186453297,33.49872558170105,1250,1250,381,873,869,377,14.114679845143346,37.38124578151334
Nemotron-Mini-4B-Instruct,0.0,2.6870924066454247,0,1220,0,1141,1250,121,0.0,2.6950598940373136
Mistral-7B-Instruct-v0.3,7.834847390944887,22.652734358478067,1152,1012,14,949,1239,457,14.99850140240306,29.70336166281639
gemma-3-12b-it,1.3060715004897274,17.85353356364662,1250,1248,104,1100,1146,150,3.4500184386026715,17.723693469752526
Meta-Llama-3.1-8B-Instruct,4.661680441787058,21.80428399927029,1208,1204,135,1058,1115,198,6.755115384549286,21.889748454677985
gemma-4-E4B-it,3.534908642580769,17.436833123225433,1216,1202,35,996,1215,266,5.252075197014594,18.18615823482246
gemma-3-4b-it,3.3001646979568213,17.675588465726058,1209,1223,25,1117,1225,144,5.451245823234137,18.24095556340963
Apertus-8B-Instruct-2509,1.0862982597421265,10.640166919058021,1159,545,117,447,1138,829,2.5596299867195755,11.81320975325893
Mistral-NeMo-Minitron-8B-Instruct,0.7734896003010427,10.778672855402622,1215,996,40,1043,1210,425,2.2799211805916495,11.282708411092429
Qwen3-4B-Instruct-2507,0.0,2.6870924066454247,0,916,1,645,1250,625,0.0,2.6950598940373136
