model_name,sacrebleu,chrf++,actual_gn_translation_rate,actual_es_translation_rate,rtt_sacrebleu,rtt_chrf++
gemma-4-26B-A4B-it,4.416992396945004,25.644155816594978,0.996,0.9976,6.494188919746815,26.043442450503857
grok-4-fast-non-reasoning,2.007787030272756,19.783226971132496,0.9904,0.9728,10.870868586097718,31.90299872193049
gpt-4o-mini,8.283828186453297,33.49872558170105,1.0,1.0,14.114679845143346,37.38124578151334
Nemotron-Mini-4B-Instruct,0.0,2.6870924066454247,0.0,0.976,0.0,2.6950598940373136
Mistral-7B-Instruct-v0.3,7.834847390944887,22.652734358478067,0.9216,0.8096,14.99850140240306,29.70336166281639
gemma-3-12b-it,1.3060715004897274,17.85353356364662,1.0,0.9984,3.4500184386026715,17.723693469752526
Meta-Llama-3.1-8B-Instruct,4.661680441787058,21.80428399927029,0.9664,0.9632,6.755115384549286,21.889748454677985
gemma-4-E4B-it,3.534908642580769,17.436833123225433,0.9728,0.9616,5.252075197014594,18.18615823482246
gemma-3-4b-it,3.3001646979568213,17.675588465726058,0.9672,0.9784,5.451245823234137,18.24095556340963
Apertus-8B-Instruct-2509,1.0862982597421265,10.640166919058021,0.9272,0.436,2.5596299867195755,11.81320975325893
Mistral-NeMo-Minitron-8B-Instruct,0.7734896003010427,10.778672855402622,0.972,0.7968,2.2799211805916495,11.282708411092429
Qwen3-4B-Instruct-2507,0.0,2.6870924066454247,0.0,0.7328,0.0,2.6950598940373136
